date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-08-13,2.649753081845347,0.6308571428571428,1.2546057694103325,2.7384156829597064,3.052938465485232,4.045306122448979,1.9921224489795917,2.1707265306122445,2.0774127673469382,4.194670530435373,3.1148798926328816,27.286786968695072,98.53562720760002,0.41427293365333345,2.7661375919999998,2.14061273725294,2.29143064516129,3.0737841350553152,5.640742799999998,3.6447013644896495,4.645459862166736
2024-08-14,2.4500049777265085,0.7261428571428571,1.7257104369769516,2.7200899582550218,3.1379673139087636,3.8506122448979596,2.2649591836734695,2.213738775510204,2.1951192489795917,2.4691239562,1.6818204607877743,35.14926769367717,100.75239521201244,0.42997068083062484,2.9208181439999996,2.3593760075782138,2.29143064516129,4.227990570593532,5.545803599999999,4.679859289618059,6.788184141993467
2024-08-15,3.44020789748049,0.9519183673469387,1.9574122043073259,3.0332485451303373,3.6081604952448973,3.917673469387755,3.1932734693877554,2.60784,2.758136737959184,3.874365092190476,3.032071757599795,57.221077011602084,146.53596009599994,0.6442253296999999,3.4034919359999996,3.0001642153976467,2.29143064516129,4.795659900552948,6.067977994285714,5.748380872186559,13.981561374948615
2024-08-16,3.666803024463712,1.0561224489795917,1.9809079237258242,3.141342850590932,3.764286708,3.9155102040816328,3.601530612244898,2.770408163265306,2.9986897959183674,3.921851849367347,3.2396899880837062,68.98620414058506,170.94266601562504,0.7602713216145836,3.34803372,3.054135156148562,2.29143064516129,4.85322441312827,6.260945142857143,5.527726982101012,18.5541560069652
2024-08-17,3.7488719796911214,1.0556530612244897,2.0163924709169234,3.088619099256878,3.7095637795630836,3.852775510204081,3.5420091836734686,2.7252934693877546,2.949571528163265,3.95487603122857,3.4504179563110653,68.93102498893458,180.46219023069298,0.80256985235385,3.084774984,2.813573612145356,2.29143064516129,4.940161553746463,6.159761511428571,5.726416248015656,18.532759378237778
2024-08-18,3.6362285225885054,1.0565918367346938,2.0596641001472387,3.2355303073276342,3.8619137990498533,4.028,3.7069000000000005,2.85076,3.0859617600000004,3.801001271246666,3.533277688672582,69.04140291497812,192.44592810826924,0.8559499491059404,3.340661568,3.0478565096908707,2.29143064516129,5.046177045360735,6.441727319999999,5.980546609844291,18.579717911484245
2024-08-19,3.8687004973060937,1.0997755102040814,2.070625485357583,3.243548856899833,3.91578929605263,3.9847346938775514,3.84000612244898,2.8893085714285713,3.1549084310204085,4.0185747040371425,3.979562412841633,74.20340529410909,213.38526589753127,0.9533286478682292,3.3395004,3.0872383563546086,2.29143064516129,5.07303243912608,6.455331102857143,5.939322713064611,20.75675493917625
2024-08-20,4.0425482346621076,1.1115102040816325,2.0531217112257596,3.2809490407706354,3.9283435022295756,4.015020408163265,3.916538775510204,2.9302073469387757,3.2068407379591832,4.341558307979319,4.113433942527306,75.63464504961152,206.35776062759996,0.9230227843199997,3.20854668,2.976535467158689,2.29143064516129,5.030148192503111,6.527064137142856,6.334421540341314,21.37711601303077
2024-08-21,3.5002285441256227,1.0678571428571426,1.915232122995462,3.102603665788984,3.728476706198675,3.854938775510204,3.591275510204081,2.745734693877551,2.979140326530612,3.921055213518365,3.015975231932139,70.37205580319738,160.9235336601561,0.7165929673828116,3.133060968,2.8684586269444803,2.29143064516129,4.692318701338882,6.185856599999999,5.607620906349903,19.12600986647835
2024-08-22,4.46336926618391,1.1373265306122449,2.0916954379864348,3.419267090835515,4.338201303090253,4.146979591836735,4.152847959183674,3.0695473469387755,3.375757190204082,4.909895177866531,5.228436543935675,78.82606771522447,237.42546075382506,1.0647042596045835,3.4903433039999996,3.262420350813224,2.29143064516129,5.124653823066764,6.793097631428572,6.686733208280969,22.79600158555996
2024-08-23,4.706611090515889,1.2011632653061224,2.117305011466182,3.0599575768084444,4.1863265455244685,3.660244897959184,3.900232653061225,2.8031951020408163,3.1181722971428574,5.261085342345306,6.02772761148902,86.96814988458571,270.35833613606246,1.2197675781864585,2.799629496,2.663802823732502,2.29143064516129,5.1873972780921465,6.108211851428572,7.479279907437134,26.59439214259486
2024-08-24,1.7795367752868532,0.8918367346938775,1.3922159150913824,1.9558196630116247,2.4780587963529412,2.634857142857143,1.9885714285714284,1.6902857142857142,1.7610788571428568,2.7759649345371415,1.0643883445715112,50.88504914944313,67.61055628800001,0.29509772760000014,1.9948290960000001,1.72118904907413,2.29143064516129,3.410928991973887,4.0048884,4.328399191552163,11.726729433178033
2024-08-25,0.196443595690677,0.667469387755102,0.7422178287443366,0.2223390992816736,0.6492819762160165,0.47635102040816324,0.2521065306122449,0.2626222040816326,0.2549711079183673,0.38209760204987747,0.04135176959361683,30.203202201186286,14.983115810875214,0.06336865116264002,-0.018036611039999997,-0.014196283899890833,2.29143064516129,1.8184336804236247,0.6726115954285713,1.0967525727786538,5.405625574244558
2024-08-26,3.2688938216608667,0.6590204081632651,1.1872792368062184,3.314990906773639,3.6460966259008267,4.7981224489795915,2.4986448979591835,2.6290089795918368,2.5441854171428573,4.634528775383945,3.5386012636222417,29.518515351958303,104.68629250559998,0.4421572995449999,4.041266928,3.1685614471500583,2.29143064516129,2.908834130175235,6.755483005714285,3.159699694959332,5.2327140416608
2024-08-27,3.332788367589356,0.6885918367346938,1.6433349232029628,3.365924438982582,3.733418702105157,4.8046122448979585,2.64480306122449,2.689676326530612,2.631923074285714,4.2051371630761425,3.5580879221645643,31.945369920798125,119.99835268599375,0.5091972639846875,3.579425208,2.8442204182703694,2.29143064516129,4.02617056184726,6.832982648571428,5.088073489703266,5.891672034001953
2024-08-28,3.179969288568705,0.8115714285714284,1.7253145116261834,3.2419657767618237,3.7320465813899046,4.400081632653061,2.9659040816326527,2.6807289795918363,2.731374749387755,4.253055535690163,2.77554484327372,42.940263439302164,105.89019827279998,0.4573963059599999,3.6533033999999995,3.057092838589208,2.29143064516129,4.227020553484151,6.518034359999999,5.357409321095673,9.124938297132044
2024-08-29,3.4324428424315654,0.9739795918367345,1.9071885105806057,3.2729307309446045,3.8650655574545456,4.183755102040816,3.5029081632653063,2.822061224489796,3.0002260408163264,3.5638248433408157,2.5446089148780637,59.630204466817844,136.61235794531243,0.6021303410156247,3.7955676959999995,3.3711324207517204,2.29143064516129,4.672611850922484,6.52451477142857,5.497696531403174,14.873154420734636
2024-08-30,3.779325166956172,1.0664489795918366,1.9143150682785475,3.6019176374866353,4.24492577511771,4.454163265306122,4.143212244897959,3.170019591836734,3.438506468571428,3.9727838506237463,3.594391645796392,70.20510695073686,189.04091355150007,0.8416759548000002,3.809227536,3.4860039418190545,2.29143064516129,4.690071917282442,7.144388794285713,5.656111129710166,19.0603367336983
2024-08-31,3.9543710344505,1.0800612244897958,1.9918958762770993,3.6537992602592695,4.62018820273712,4.49742857142857,4.244978571428571,3.2254199999999997,3.508228491428571,4.05561371391,4.385054180967253,71.82632234318473,228.78745832587506,1.0200822288937503,3.7651761839999995,3.460111992130812,2.29143064516129,4.880144896878894,7.24324194,6.064182037432279,19.74468491409837
2024-09-01,4.479698225864668,1.3114285714285714,2.5508772327620433,3.611470340286451,4.524322101972154,4.397918367346938,4.314938775510204,3.2196081632653057,3.5273628734693876,4.805389675189115,5.091342564814651,76.32595365896124,231.94972571999983,1.0380778758749996,3.803748912,3.5345571122230792,3.3497099999999995,6.249649220267007,7.161445799999998,6.720297764705297,21.68361945378052
2024-09-02,3.668560988262181,1.3241020408163264,2.3541646822877267,2.927264968462839,3.7287672561362317,3.5802040816326532,3.551494897959184,2.6365163265306126,2.894445036734694,3.766391767397958,3.9212364827743973,77.65876935347244,230.1666736872563,1.0312014636444793,2.858135064,2.6642533214989843,3.3497099999999995,5.767703471604931,5.848500471428572,6.415345772402972,22.272896506155195
2024-09-03,4.047258797748349,1.3499999999999999,2.4129904775011446,3.363559739825265,4.026253485569621,4.066938775510204,4.124489795918367,3.0310204081632657,3.3411820408163266,4.422515195999999,4.315382406878472,80.4141856961014,220.051592578125,0.9880106705729167,3.346862352,3.1396686153214826,3.3497099999999995,5.911826669877805,6.686783999999999,6.165197486829617,23.512637263730674
2024-09-04,4.259252325950039,1.4254897959183672,2.587047678603828,3.4465090776779332,4.590634709865067,4.090734693877551,4.412976530612245,3.154496734693878,3.5168061600000002,4.527957502819592,5.106945822125574,88.68849563562445,269.21906817436883,1.2160944785034382,3.2124108479999998,3.0673507185878752,3.3497099999999995,6.33826681257938,6.8524815342857135,6.697104926196638,27.430200508065077
2024-09-05,4.049372659987019,1.3362244897959181,2.164728786348766,3.0915012813578313,3.814466627194003,3.7619183673469387,3.7707908163265302,2.7859489795918364,3.0644019183673468,5.250622621562925,5.279956831165941,78.94322311431924,224.39576036718748,1.0063666183593751,2.75470992,2.575520064608227,3.3497099999999995,5.3035855265544765,6.164034557142856,6.183936353904785,22.84690181329022
2024-09-06,2.6109146989778402,1.1769795918367345,1.8760928040568057,2.8042612786296437,3.395385704567657,3.5715510204081635,3.0930979591836736,2.4502187755102045,2.621879647346939,3.627651862937143,2.3418562994219245,62.82260829603824,126.98236785149999,0.5614940022999999,2.4786893519999995,2.2226534219626286,3.3497099999999995,4.596427369939175,5.618994531428571,4.845346454634488,16.088795959713647
2024-09-07,3.5135923754784435,1.346142857142857,2.543188612931086,3.173329273781594,3.8274441731082933,3.8484489795918364,3.890201020408163,2.86310081632653,3.154180070204081,3.8685636881685914,2.8780800598638585,80.00109975538999,167.28148673443076,0.7508389265490599,3.1312131359999995,2.9346234509761056,3.3497099999999995,6.2308121016811615,6.321463019999998,6.302303174036799,23.3173234681074
2024-09-08,3.8636382290258613,1.4910612244897956,2.5079923494605785,3.1043071435749767,3.8784893403435206,3.645102040816327,4.13684693877551,2.892697959183674,3.254495657142858,3.8118328453782317,3.838779535454473,96.16648507465891,252.21931851993844,1.1449891227418805,3.0677862719999998,2.9719544369770676,3.3497099999999995,6.1445812561784185,6.203958171428571,6.1902809624589175,31.20311901680255
2024-09-09,4.37256951678345,1.4965714285714284,2.4468214612316355,3.311186022228812,4.523633165045577,3.874408163265306,4.415363265306122,3.0819820408163263,3.470019369795918,4.844060200858776,5.574850909183198,96.80711879791636,289.38359654399994,1.3142374307999996,2.901818808,2.8144887460184203,3.3497099999999995,5.9947125800175085,6.602987159999999,6.533097478988879,31.54279736208871
2024-09-10,4.038908001488141,1.4387142857142856,2.4899521075049282,3.432577200419781,4.707982108815432,4.062612244897959,4.4286306122448975,3.1512073469387754,3.519782860408163,4.240455113426937,4.964098760881746,90.17498648517298,282.1793522287312,1.2759428117915625,3.1823657279999997,3.047744611546528,3.3497099999999995,6.100382663387075,6.82739388,6.59298886984809,28.164149650067426
2024-09-11,4.611029259654965,1.458,2.552067180030136,3.78412571283758,5.2275690150004985,4.445510204081632,4.919418367346939,3.4775632653061224,3.894850726530612,4.94837797255102,5.933467035289417,92.36244657365617,293.15958818752495,1.3275486488195833,3.6109664639999997,3.473089454493105,3.3497099999999995,6.252564591073834,7.5060108,7.422991801445548,29.259600316198316
2024-09-12,5.174753016585704,1.4613061224489794,2.5375626550049017,4.034127961365512,5.870005518069544,4.726734693877551,5.244000000000001,3.70290612244898,4.149138416326531,5.963113532304764,7.728013499706579,92.73977804051141,317.61793445759986,1.438666779695,3.724380672,3.584784392299716,3.3497099999999995,6.217028504762011,7.987248771428572,8.024577481536198,29.453824829856327
2024-09-13,4.74832924701178,1.4326530612244897,2.5047161583185305,3.344615399478387,4.83198756499746,3.967428571428571,4.304285714285714,3.0691428571428565,3.4251634285714285,5.431349020114284,6.783746330432358,89.49231507183859,299.7185945625001,1.3546169125,2.841023136,2.7171337535775484,3.3497099999999995,6.136554587880401,6.657577199999999,7.84494105698661,27.829314513405805
2024-09-14,4.695427672397522,1.5213673469387754,2.1656020243289116,2.793819175756361,4.169223799796025,3.2730204081632652,3.799482653061225,2.6313848979591836,2.972418803265306,5.162591828623651,6.447900055793825,99.71333654101582,319.7040857668513,1.45457272837584,2.05356192,2.0022210294943035,3.3497099999999995,5.305724959605834,5.611332265714285,6.245745930684838,33.08522478425078
2024-09-15,3.6644614733339957,1.2717551020408162,1.8680052110926741,2.934401933598931,3.559579741686974,3.6364489795918367,3.444334693877551,2.6127542857142854,2.8437085910204076,5.861481109314284,4.16533296272371,72.22011317886046,150.8258450901888,0.6727066695921601,2.8934674559999998,2.6616909110194027,3.3497099999999995,4.576612767177052,5.862357822857142,5.236244346737996,19.900632553723984
2024-09-16,1.9190199421151397,0.990734693877551,0.8124345283577872,0.49784239626224547,0.9795897018375984,0.7984612244897958,0.5641957142857142,0.49685379591836737,0.5109922844081632,0.9098135539060407,0.17931403866863824,46.07391894384275,33.08479196400011,0.14352679980000058,2.8934674559999998,2.4520696957727406,3.3497099999999995,1.9904645944765789,1.1952386022857142,1.0259607703936908,10.116715372944048
2024-09-17,3.8010126504919772,1.065673469387755,1.652794876278629,3.757555816501594,4.3243037225463015,4.89330612244898,3.771538775510204,3.17049306122449,3.3169081665306126,8.227707104059592,4.720358153480569,52.53580147697028,102.80842510409991,0.44960748724499966,4.23864264,3.678517337287783,3.3497099999999995,4.049347446882641,7.475224937142857,4.587432224164885,12.301668182821684
2024-09-18,2.6291542242375727,1.1213265306122449,1.7804095174522894,2.775357737994579,3.3451465616775105,3.5931836734693876,2.940647959183673,2.396585714285714,2.5366927591836737,3.8074906448333325,2.2698359486422075,57.57708331589596,111.9861800587499,0.49252062393749957,2.6072676959999996,2.300905431476299,3.3497099999999995,4.362003317758109,5.571065185714286,4.6460271882910735,14.107694853179789
2024-09-19,3.473172423853566,1.2701020408163264,2.2767524673005357,3.4016839985118748,4.0433663279395535,4.194571428571429,3.967035714285714,3.011385714285714,3.276656742857143,4.449948891011904,2.625172516042882,72.05122850531369,125.04633070171879,0.5576452085859377,3.568485504,3.2812329107390403,3.3497099999999995,5.578043544886313,6.759270900000001,6.202375353539548,19.825686140757607
2024-09-20,4.731463956084291,1.4513877551020407,2.5154658435559782,3.738578071135007,4.44084285954717,4.400081632653061,4.84424081632653,3.4320636734693877,3.84034475755102,6.076778309590774,4.947068657789918,91.60983559469102,198.07312037654992,0.8965063468141664,3.906608568,3.7519478083388993,3.3497099999999995,6.162891316712147,7.417381988571428,7.974212412825252,28.867324619731168
2024-09-21,2.6708536522893334,1.2480612244897957,1.8312151947148083,2.4478430750610856,3.0490358658007968,3.076163265306122,2.851255102040816,2.1852367346938775,2.368726971428571,2.8883785649197953,1.475451948249976,69.81624516962397,106.40602982060997,0.4735937858144998,2.8425445679999997,2.5987033907571306,3.3497099999999995,4.486477227051281,4.929241114285714,4.051266757481981,18.8879246439303
2024-09-22,4.441089285499114,1.4238367346938774,2.3974173949439987,4.02585379267262,4.734252772979431,4.757020408163265,5.125016326530612,3.6655983673469383,4.085637884081632,5.41176450361306,4.168587239402776,88.50345670656245,183.63867007109764,0.8294109562483203,4.26809616,4.07383556588333,3.3497099999999995,5.873672617612797,7.965368588571427,6.53798671165007,27.32750367906372
2024-09-23,5.052365977967757,1.5048367346938774,2.48738868393308,4.255697140363024,5.077021397485519,4.932244897959183,5.655795918367347,3.9374204081632653,4.438048848979592,6.27486223912653,6.254423876439907,97.77161227900973,252.12942867412494,1.1457437336062497,4.12766664,4.010491225674357,3.3497099999999995,6.094102275636047,8.422521942857141,7.215575744396391,32.04379170235882
2024-09-24,4.9457619862604485,1.5566326530612242,2.661046106166538,4.110895945506338,5.474158858485633,4.718081632653061,5.619413265306122,3.850132653061224,4.368854571428571,5.364327573538774,6.153760252908976,103.9122935100239,301.10855909765627,1.3734283465494792,4.12973928,4.05583109376229,3.3497099999999995,6.519562960108019,8.156971157142857,8.0963330991795,35.367634303460115
2024-09-25,5.361502486158167,1.5852857142857142,2.7283747343201985,4.318643374085777,5.5814414340845415,4.921428571428571,5.982321428571428,4.064357142857142,4.628419714285713,6.1552741011666665,6.818530749325749,107.38051141524039,296.6861485528499,1.3559703833491665,4.35456768,4.301247603257935,3.3497099999999995,6.684518099084488,8.5663305,7.577985172137432,37.31121422701734
2024-09-26,6.152284949916978,1.6481020408163263,2.7436778047856905,4.303535222824135,6.100510215998789,4.845714285714286,6.150857142857142,4.106057142857143,4.711054628571428,7.5446445686857135,9.405921392222114,115.16042529216611,348.7441743848062,1.6006880726586454,4.10314584,4.102220229845179,3.3497099999999995,6.722010621724943,8.559302399999998,9.514611682102789,41.87012508657904
2024-09-27,3.862282371274237,1.3819591836734693,1.9404631028661703,2.174732399890375,2.796219048377245,2.6586530612244896,2.7690122448979584,2.0105436734693876,2.2271526661224486,4.442665972536597,3.314810521436791,83.87321189808827,172.39361966879991,0.7760467021183328,1.8246176159999996,1.724775502850289,3.3497099999999995,4.754134602022117,4.406133548571427,4.511883650892764,25.10703705306433
2024-09-28,4.351789933566081,1.1913061224489796,1.9782681970544078,4.311501372652396,4.955029101286728,5.390857142857143,4.7348,3.7247771428571435,3.9964682057142857,7.890704140628569,6.049090958675827,64.20575510230732,152.56582524101523,0.67552958028564,4.16979264,3.7540310088188957,3.3497099999999995,4.8467570827833,8.512899840000001,6.406959708530813,16.631410332870043
2024-09-29,4.034298600957929,1.3169387755102038,2.3764142654346236,4.2194620947627435,4.906449528951156,5.107469387755102,5.03519387755102,3.7486897959183665,4.110684097959183,5.671003444071426,4.1193068321339315,76.90417867590973,159.70071404970003,0.7150652531649999,3.9639570479999997,3.6884966985649568,3.3497099999999995,5.822214950314829,8.32839377142857,7.253868235502883,21.928597537350715
2024-09-30,4.366345358118387,1.4188775510204081,2.4577914924302724,4.271640229097978,4.989311087656442,5.04473469387755,5.413571428571428,3.8787346938775507,4.320101387755101,5.546942123171427,5.207881863657698,87.94937077720122,223.0084511907217,1.0068364275773198,4.16026584,3.9664304043735967,3.3497099999999995,6.021589156454168,8.436876171428569,6.916328343859044,27.0629791660273
2024-10-01,5.007194207348834,1.7685551020408166,2.963974873404942,4.3044581016266985,5.503337715216943,4.930081632653061,5.888191836734694,4.029644081632653,4.5747734399999995,6.061729199366612,6.626377207191596,104.37622002054867,287.71422225780003,1.312690659626667,4.01421408,3.945452675811975,3.675602903225807,7.261738439842109,8.531286737142855,7.729609778389458,35.622710136103755
2024-10-02,6.1979136831509045,1.8616040816326531,2.8794247397212964,4.135221592277253,5.608371854750006,4.666163265306122,5.900935714285714,3.9451089795918364,4.523498404897959,8.883431537653468,10.388629676474359,114.46831065825086,325.8976965363001,1.4952791068683338,3.5889540479999993,3.5844331135732808,3.675602903225807,7.054590612317176,8.23161119142857,8.91077766250311,41.45099696422297
2024-10-03,4.147585660656569,1.4706734693877552,2.132333623202914,3.4668619281103594,4.119252347883268,4.242163265306122,4.11209693877551,3.085573469387754,3.3729039918367345,7.826240462965644,5.484790431009665,74.88888374347424,151.7918028815625,0.6785372031614584,3.308793096,3.0639891537927504,3.675602903225807,5.2242173768471405,6.883866385714286,5.5612479816028255,21.0449286256268
2024-10-04,3.0258647999702,1.2521020408163268,1.7649783062527364,3.2694850971712452,3.84481226135806,4.2270204081632645,3.3995612244897955,2.795416326530612,2.9488491918367346,7.658186496654419,3.6717702403856323,56.058257629266976,88.8233332589062,0.3900048536953123,3.3646686959999994,2.954826763415632,3.675602903225807,4.324196850319204,6.525159685714285,3.997123449606015,13.551005221394703
2024-10-05,4.22841178333214,1.3807469387755102,2.2951003089620476,4.546826582873803,5.209605857744544,5.63530612244898,5.079750000000001,3.945777551020408,4.254588073469388,7.273126468333673,4.970338183221063,66.8487750019061,139.004835433947,0.6170234605941498,4.19086584,3.8010032469896435,3.675602903225807,5.6229957569570175,8.961281871428568,6.455974038380321,17.680435585263265
2024-10-06,4.420211826278284,1.4169673469387758,2.6972497681155336,4.532630842202874,5.207879266025472,5.570408163265306,5.173647959183674,3.9612959183673464,4.295566653061225,6.442387436534012,4.687155082108955,70.03833435961654,151.81617858616258,0.67583894633757,3.9930299039999997,3.6526198218251342,3.675602903225807,6.608261931883057,8.93104907142857,6.851229145535035,18.986078877488698
2024-10-07,4.107846093871653,1.478791836734694,2.7289443041724457,4.138515932516679,4.818555086891416,5.027428571428571,4.904114285714285,3.6690742857142853,4.015462217142856,5.545835531321903,4.86729453287503,75.63464504961152,191.15363386362068,0.8550158657715469,3.4706430239999997,3.2196795263028197,3.675602903225807,6.685913545222492,8.172897119999998,7.186372521437985,21.375038467680355
2024-10-08,4.5228890820978584,1.6274204081632655,2.976246549701099,4.058028453329029,4.770669761880175,4.780816326530613,5.20026530612245,3.7037795918367356,4.135366432653061,5.8104237118040825,4.922230939391044,89.8643954699751,203.78288317994992,0.9212583637774997,3.494335584,3.3444466875392624,3.675602903225807,7.291804046767693,8.028967885714286,7.594776313950867,27.99920795288154
2024-10-09,2.752627061826914,1.3932367346938777,2.188461999917893,2.465618738927899,3.0622195590731707,3.1129387755102043,2.8354173469387756,2.191391428571429,2.3675696669387754,4.664917057774286,2.7090464878315283,67.94115774170298,119.17306257766884,0.5295241231051047,2.004060096,1.8230348894459572,3.675602903225807,5.361731899798839,4.964266311428571,5.11738738588008,18.119945287978663
2024-10-10,1.6543646236801917,1.4132204081632653,1.999015211887575,1.963283029696171,2.5471938376710073,2.496408163265306,2.3115326530612244,1.772449795918367,1.9209097763265304,2.2600253924644895,0.8291720914237758,69.70531814780963,76.35654046597499,0.33981554383875007,1.66273872,1.5196620726801875,3.675602903225807,4.897587269124558,3.9991144628571424,3.821011921776981,18.83798769058429
2024-10-11,2.3570583176047495,1.5206326530612246,2.05750904717124,2.0306663757234564,2.6382972613951723,2.515877551020408,2.5336785714285717,1.8679204081632652,2.0564023591836733,3.0638101383551013,1.1332854142501119,79.53015971380422,82.89097471265615,0.3719184093411455,2.19061524,2.0508787360176224,3.675602903225807,5.040897165569538,4.128035271428571,4.932006946977581,23.092157467102314
2024-10-12,4.6224530466996105,1.5125142857142857,2.0520509877551016,4.035354044045958,4.720511704211117,4.8695102040816325,4.874104081632653,3.603437551020408,3.9625611722448975,7.416351460192938,4.12345197501485,78.76751901613397,123.91233514223758,0.5556435713413198,4.63427616,4.331067921771371,3.675602903225807,5.027524919999999,7.975563119999999,4.739195590109859,22.75401140689133
2024-10-13,4.889153384815277,1.4613061224489796,2.376662874604541,4.625681456689681,5.31887045625,5.624489795918367,5.412244897959184,4.0751020408163265,4.448483265306122,9.098874017469386,6.232357037456796,74.03247351953925,147.4024958208,0.6584473705599999,4.78766376,4.424145739008986,3.675602903225807,5.822824042781126,9.10794857142857,6.848590950721064,20.674122116657443
2024-10-14,4.6681203208601705,1.478791836734694,2.3494008788191265,4.559969746836316,5.256052233199586,5.524979591836735,5.389461224489796,4.032192653061225,4.412861662040816,8.043194388671022,5.229637217346003,75.63464504961152,141.61358419049992,0.6334269395999996,4.76032368,4.416102890756562,3.675602903225807,5.75603215310686,8.981746662857141,6.592022226142556,21.368269141072165
2024-10-15,4.644641755946788,1.5593510204081633,2.631542976619848,4.731384893300513,5.45667714263998,5.628816326530612,5.833259183673468,4.244977142857143,4.698014017959183,5.959774816097142,4.539405556148662,83.21221698100587,175.18131182851857,0.7882107348459366,4.81234776,4.542511024710832,3.675602903225807,6.447280292718628,9.314542954285717,6.988418040499165,24.797763362560737
2024-10-16,4.151663061128304,1.578710204081633,2.529397599405323,3.9609271896874665,4.658994821529296,4.715918367346939,4.956163265306123,3.5840979591836737,3.976789812244898,5.963080133910203,4.01209770729653,85.0809718238481,156.75049909890006,0.7062504304800004,4.068420143999999,3.8557484769841293,3.675602903225807,6.197024118543041,7.836900685714285,6.4427608037807085,25.675207344999897
2024-10-17,5.1261288925171336,1.6667632653061226,2.509329978520755,4.618010200943173,5.363161830087312,5.380040816326531,6.011941836734695,4.231960408163266,4.748082950204083,7.701227418688347,6.431588952614552,93.81259501262558,206.0827658580939,0.9341225427880214,4.45883616,4.300532832626476,3.675602903225807,6.1478584473758495,9.111863494285712,6.908932210544838,29.98305082668409
2024-10-18,3.767162313415688,1.5131387755102044,2.377488754376852,3.605738648568633,4.274117279605404,4.365469387755103,4.371646938775511,3.2312710204081636,3.5536139853061224,5.740776872088612,3.9039143270627297,78.82606771522447,151.6202747731125,0.679921824225625,3.4702419599999996,3.2436316449374605,3.675602903225807,5.824847448223287,7.151002097142857,5.949985199418908,22.78415158228171
2024-10-19,2.218752083017087,1.322044897959184,1.6125850694537482,1.8844014418880581,2.4444903187752285,2.455306122448979,2.1043826530612244,1.6756306122448978,1.7894511918367346,3.8198390023469377,1.8077183815641245,61.820321749000485,92.29272390438662,0.4076964629143701,1.906613376,1.7046374580929962,3.675602903225807,3.950833420161684,3.852309985714285,3.034890288883941,15.698059740216776
2024-10-20,1.3800484906719022,1.2720857142857145,1.5612978782730924,1.1012912815624376,1.627640420512977,1.515151020408163,1.2414232653061223,1.0111488979591836,1.0705005080816326,2.280326668925306,0.715086874984746,57.67897962037369,58.96185421297862,0.2593454110287701,1.080679392,0.9540047480751362,3.675602903225807,3.825179801769076,2.349856008,2.614258295570894,14.138338911049726
2024-10-21,2.980043343700127,1.5493591836734695,2.1333045303326905,2.698778667735949,3.3386763840165776,3.2773469387755103,3.3716479591836737,2.4617204081632655,2.720789118367347,3.466233371588878,2.128662705584275,82.25492151492337,140.3035218435376,0.6308307746168755,2.9781751919999997,2.805298838993388,3.675602903225807,5.226596099315093,5.411497757142857,4.671553736233612,24.34753749509633
2024-10-22,3.18008236237299,1.6836244897959185,2.2307787754789987,2.930385844611379,3.6038095642631083,3.452571428571429,3.902057142857143,2.7333942857142857,3.0729813942857143,3.769856188182857,2.364738800447041,95.52774252226774,156.47421339089993,0.7100487440466664,3.0399047759999998,2.941456408185595,3.675602903225807,5.465407999923547,5.86847376,5.156906058542592,30.85761665338135
2024-10-23,1.1346825994036587,1.4725469387755104,1.9037825824959262,1.353040015173257,1.9260042480093316,1.7414285714285715,1.6905,1.2676285714285713,1.3860483428571428,1.7460481545047617,0.2638348268887964,75.06069096997165,32.77000772220014,0.14650871845666727,1.1185336319999999,1.0362111430881797,3.675602903225807,4.664267327115019,2.8270404,3.867848633468991,21.10331295425351
2024-10-24,3.9526654139922863,1.5556040816326533,2.3043384196603602,3.75322249719197,4.437497210859935,4.49742857142857,4.64805,3.3866485714285703,3.7462018628571423,6.255913857491569,2.1611793460811,82.85265429613546,79.25609334168766,0.3565095161343758,4.625345039999999,4.36257231578156,3.675602903225807,5.645629128167883,7.436232539999998,6.236118120450139,24.616629453514108
2024-10-25,2.40149080827936,1.5131387755102044,1.9515097153300678,2.2302801286560303,2.8444218308340554,2.7538367346938775,2.757733673469388,2.038358775510204,2.241700001632653,3.298452511253877,0.9702330171981622,78.82606771522447,65.58333272133738,0.2941001082435412,2.549924928,2.383412247333807,3.675602903225807,4.7811988025586665,4.511013711428571,4.039108400718712,22.772269572660598
2024-10-26,3.761418072008856,1.653648979591837,2.1801166312215576,3.047766444712725,3.721435250927676,3.606163265306123,3.9939959183673475,2.82233306122449,3.1614811493877553,5.179590747742041,2.876828515640949,92.488147757766,135.9025799706432,0.6154749172902401,3.441090768,3.310504859920551,3.675602903225807,5.341285746492817,6.090446417142857,4.651863714318135,29.300352139204872
2024-10-27,2.5778890708195066,1.3339102040816329,1.4428088993309562,2.377400607430525,2.9554931895709573,3.050204081632653,2.641591836734694,2.092555102040816,2.239158269387755,4.0548537062179575,1.7243075203300915,62.82260829603824,83.64660391680769,0.369870771877376,2.799092568,2.5099606248098176,3.675602903225807,3.534881803360843,4.798777885714285,2.7292030026409506,16.08312657162531
