date,et_penman_monteith,et_camargo,et_hargreaves_samani,et_makkink,et_turc,et_global_radiation,et_jensen_heise,et_radiation_temperature,et_stephens_stewart,et_hicks_hess,et_garcia_lopez,et_mccloud,et_ivanov,et_lungeon,et_net_radiation,et_priestley_taylor,precomputed_et_camargo,precomputed_et_hargreaves_samani,precomputed_et_priestley_taylor,precomputed_et_penman_monteith,precomputed_et_garcia_lopez
2024-08-10,1.3173286465491427,2.1403265306122448,2.275112894545143,-0.014620213328515305,0.551681793210316,0.11503523809523794,0.1541038095238093,0.1007100952380951,0.11661187199999982,0.11746617142857126,0.08575464609523797,125.69183978138635,215.85994560000003,0.99601892,0.09980196799999985,0.10012807271277462,0.0,5.574026591635601,0.2070653819999997,2.557989211252853,37.631631048642575
2024-08-11,1.3291620991720583,1.9290204081632654,1.9660520352072128,-0.04046818225071734,0.509111103256557,0.08978542517006795,0.10714958758503391,0.07335299829931965,0.08326463161224483,0.1030872206122448,0.059330751053061154,104.24357586738238,151.36261919999995,0.6905354399999998,0.0778958019999999,0.07556826486472822,0.0,4.816827486257671,0.1553291243571427,2.44501311471942,37.625219090677504
2024-08-12,1.1101186485359065,1.9358367346938774,1.7741724192399781,-0.05378563955970084,0.49552078047323334,0.07466420068027202,0.0894561649659863,0.06114011904761898,0.06944954020408155,0.07875241785714278,0.046390473867346876,104.90754614119392,155.52408239999997,0.7097956799999999,0.06477696999999989,0.06291449723147112,0.0,4.346722427137946,0.1293379773214284,1.9617006863893791,37.62577321050164
2024-08-13,0.9353890368551927,1.9222040816326529,2.1271380721357027,-0.044504588942788095,0.5043074557844673,0.08532819727891139,0.10142785714285693,0.06955053061224475,0.07889348522448965,0.08146427891156445,0.03881305999999992,103.58147989324661,124.813584,0.5691938000000001,0.07402881199999985,0.07173301680124594,0.0,5.211488276732472,0.1474253903571425,2.3106199629759745,37.621181931958745
2024-08-14,0.7308144466672051,1.8744897959183673,2.08269488505113,-0.018678251431185483,0.5279075471067155,0.1154760034013604,0.1334510416666665,0.09259868197278899,0.10451667704081619,0.11399769267857127,0.044382003571428505,98.99940068673726,99.225,0.45124999999999993,0.10018436599999984,0.09627227126308997,0.0,5.102602468375269,0.1976875099285711,2.4564659012291044,37.61761973308926
2024-08-15,1.2994641960842772,1.9426530612244897,2.3068528933982564,0.00849816953796223,0.5620544493002009,0.14472875850340122,0.17408411989795902,0.11878681122448968,0.1350237394897958,0.15993756643707466,0.08705025214285704,105.57338939288564,144.2574,0.6586300000000002,0.12556339399999988,0.12209432633475886,0.0,5.651789588825729,0.2510350354285711,2.6842126413843514,37.62395253107946
2024-08-16,2.290962712248647,2.085795918367347,2.3140090798061292,0.007342120677192532,0.5712695880052302,0.14015525510204083,0.18246627551020408,0.12058640816326531,0.13895362212244897,0.19710588857142855,0.15320947422857142,119.98647212809396,223.13436480000001,1.02670436,0.121595526,0.12099589040082097,0.0,5.669322245525016,0.2497495246071428,3.028074608823932,37.63353088803964
2024-08-17,1.8498848995237656,2.1130612244897957,2.3950306888968145,0.004002257923917299,0.5696006224710326,0.1359152551020408,0.1795107142857143,0.11796418367346938,0.1362640187755102,0.15830793448979585,0.1248296991632653,122.82443231091128,229.74336000000002,1.058607,0.11791699800000001,0.11782247326672537,0.0,5.867825187797195,0.2434219138928571,2.889378083477472,37.6340058478889
2024-08-18,1.3617134053937165,2.1062448979591837,2.589143397866262,-0.006342295651943872,0.5581608303702831,0.12470503401360529,0.16411653061224468,0.10799926530612232,0.1246777400816325,0.12604620136054406,0.09867038759183662,122.11217861058017,227.2361832,1.04668724,0.10819126399999988,0.1079934515412022,0.0,6.343401324772342,0.2230629531428568,2.785166165554828,37.63376836796427
2024-08-19,1.8411905607232808,2.1471428571428572,2.3696765392551242,-0.0033238978911043077,0.5641222242741126,0.12723875850340122,0.17105210459183653,0.1116340051020407,0.1293369976530611,0.14972040669217668,0.12465197053571415,126.41328392489497,247.08014999999997,1.1404675000000002,0.11038946599999984,0.11086142423330482,0.0,5.805707521175053,0.2293192934999997,2.951621228806589,37.63582652731108
2024-08-20,2.4269356594110616,2.1539591836734693,2.310469155155149,0.014738221089205333,0.5837402035378612,0.14678926870748285,0.19802703231292498,0.12906377210884343,0.14961870110204067,0.21822578960884334,0.16687807253231277,127.13656263797319,227.77311599999996,1.0517112,0.12735104599999988,0.12802339826771053,0.0,5.660649430130116,0.2648862206785711,3.2263887606471515,37.63305592819037
2024-08-21,2.416699486232087,2.1607755102040813,2.4662898104365802,0.021752031082130502,0.5916336261082796,0.15427687074829916,0.20885595238095217,0.13593829931972776,0.15768027673469373,0.21397183163265285,0.18348605246938757,127.86167475802608,256.3553286,1.18409027,0.13384711999999982,0.13468766756590625,0.0,6.042410035569623,0.2787462857142854,3.4172360415404928,37.6368556069845
2024-08-22,3.0422112705026763,2.188040816326531,2.3599318661324786,0.028390019241887443,0.6004626524822504,0.16086761904761898,0.22081357142857133,0.14295971428571422,0.16620842399999994,0.2582365395238094,0.2273318969999999,130.7804342096784,267.027579,1.2350565500000001,0.13956510399999994,0.1409948445124557,0.0,5.781833072024572,0.2921076719999999,3.4146624419863807,37.637805526683024
2024-08-23,3.006241776122746,2.174408163265306,2.524813252290723,0.032314622518730574,0.6037384687268852,0.16544562925170062,0.22553673044217676,0.14640377380952377,0.17001692320408157,0.25598809107142845,0.2427461974999999,129.31739459067884,285.55720199999996,1.3198688999999997,0.14353688199999992,0.144723861003043,0.0,6.185792468112271,0.2996732290714284,3.8081423348632377,37.64057612580373
2024-08-24,2.6636630118212175,2.1403265306122448,2.167987986010105,0.015191869020995424,0.5833133036931284,0.1475788605442175,0.19769998299319705,0.12920111564625836,0.1496015262857141,0.2411160130612242,0.19329912568163246,125.69183978138635,237.0451392,1.09377144,0.12803607799999983,0.12845443817142452,0.0,5.311570565724757,0.2656444550357139,3.165906651456868,37.634559967713045
2024-08-25,2.522308503567299,2.1539591836734693,2.2446302671480924,0.02323852801306006,0.592759686479163,0.1560498469387755,0.21052007653061222,0.13720609183673468,0.15905778134693876,0.2479926501530612,0.19108121208775508,127.13656263797319,229.50303839999995,1.05969888,0.13538531399999995,0.13610008333831083,0.0,5.499344154512826,0.2815972486071428,3.4267375147439605,37.633293408115
2024-08-26,1.8888711660464097,2.1266938775510202,2.0897299289621136,-0.011663055324306393,0.5539042959435929,0.11850277210884347,0.15763104591836727,0.1032986428571428,0.11946689277551013,0.15666960833333324,0.1168307650714285,124.25445987567565,218.87989200000004,1.0092544000000003,0.10281032199999995,0.1029378575967738,0.0,5.119838325957179,0.2127717273214283,2.918642527539235,37.6322643284416
2024-08-27,1.6780519530845472,2.0244489795918366,2.1454128554463474,-0.009453384361258324,0.5491115413868454,0.12284462585033998,0.15471469387755082,0.10360669387755089,0.11871241077551006,0.15743813605442156,0.1023543740408162,113.70912703523226,180.423027,0.8274801500000001,0.10657721599999988,0.10503740725281095,0.0,5.256261495843551,0.216405874285714,3.006074836990093,37.62830632969772
2024-08-28,1.0288699347122157,1.8813061224489795,1.9750561104346207,-0.05935194012387849,0.4853694638268544,0.06903700680272101,0.08010897959183665,0.05549012244897953,0.062677265632653,0.07480876108843527,0.03800237128163259,99.64833907546262,129.98238479999998,0.5913633599999998,0.059894943999999894,0.057625599187213127,0.0,4.838887470564821,0.1183428462857141,2.642722946064461,37.62244849155679
2024-08-29,1.3283314595726192,2.010816326530612,2.4028906807515327,-0.013659568038935602,0.5436615155748126,0.11842976190476184,0.1480372023809523,0.09943630952380947,0.11378642142857136,0.13370161488095228,0.08409094071428568,112.3345488286495,173.22498000000002,0.7938810000000002,0.10274697999999995,0.10104084322070972,0.0,5.887082167841254,0.2080936049999998,3.0523536481450573,37.62743556997408
2024-08-30,1.7758692945007013,2.06534693877551,2.5123768822371875,0.011836413346328067,0.5746080702213576,0.1455607142857143,0.18744375000000002,0.12441321428571428,0.14309661857142855,0.16711056607142855,0.12054701185714285,117.87737280170295,204.7697064,0.94119348,0.12628517999999997,0.12526620520578974,0.0,6.155323361481109,0.2583955349999999,3.1123895155080272,37.631235248768185
2024-08-31,2.0249628883849944,2.167591836734694,2.4712722140940286,0.02468368636234569,0.5951936811518055,0.15731175170068018,0.2137065306122448,0.1389092448979591,0.16122020669387746,0.19433047183673455,0.16173310236734686,128.5886191268654,249.71097599999996,1.1537932,0.1364801139999999,0.13747322068133694,0.0,6.054616924530372,0.2845849728214283,3.205476678071073,37.63582652731108
2024-09-01,1.537001876010856,2.1266938775510202,2.4413777921493423,0.007468607510353553,0.5742025944076189,0.13942965986394548,0.18546775510204072,0.12154057142857136,0.14056403853061217,0.1488871999999999,0.11477628617142852,124.25445987567565,226.2706416,1.0433331200000002,0.1209660159999999,0.12111607362787033,0.0,5.981375590765889,0.2503459542857141,2.6449500383709403,37.633293408115
2024-09-02,1.7806687265962962,2.188040816326531,2.5107147892453514,0.001144330615450731,0.5715499805844957,0.13133093537414958,0.18027029336734685,0.11671107653061218,0.13569112242857134,0.15641638300170058,0.12892083925408157,130.7804342096784,250.00823880000002,1.1563386600000003,0.11393974599999994,0.11510697381100861,0.0,6.151251233651111,0.2384741815714284,3.31584892246942,37.63550988741157
2024-09-03,1.1720463377279609,2.167591836734694,2.4590077601561404,-0.012708566259733448,0.5555159465413888,0.11665588435374141,0.15847591836734684,0.10300934693877543,0.11955423281632643,0.11408505278911557,0.08501176514285709,128.5886191268654,223.57843199999996,1.0330473999999998,0.1012080039999999,0.10194445081288273,0.0,6.024569012382544,0.2110364376428569,2.670633604853196,37.6322643284416
2024-09-04,2.1799640855131743,2.222122448979592,2.5111314433536096,0.040528905723403424,0.6155331738034487,0.17319192176870732,0.24181513605442154,0.15554595238095223,0.18135350938775494,0.22645660714285692,0.18347233282312908,134.46999748156688,250.22545920000002,1.15927244,0.15025738999999985,0.15252877665128628,0.0,6.152272036216344,0.3164422280357139,3.1526333285521795,37.63495576758743
2024-09-05,2.0140899982243816,2.2289387755102044,2.401394516441471,-0.0023253979441249656,0.5704843756471016,0.12683675170068018,0.17769110969387744,0.11415307653061217,0.1331671021836734,0.15952712959183662,0.14033505385714273,135.21338068322393,272.668851,1.26366695,0.1100406939999999,0.11181016287145108,0.0,5.883416565281604,0.2320322817857141,3.122808918844927,37.637805526683024
2024-09-06,1.7131275253513398,2.038081632653061,2.557935166926565,-0.0038171925259954803,0.5560695868951113,0.12882785714285713,0.1634655357142857,0.10913907142857142,0.12521192657142857,0.15304749428571426,0.1024429397142857,115.09113039305514,187.17002099999996,0.8590534499999999,0.11176813199999999,0.11039271346218528,0.0,6.266941158970084,0.2275279829999999,3.6329562323991818,37.6290979294465
2024-09-07,2.043591961316517,2.092612244897959,2.555990192918612,0.034793561524248784,0.6008629414404958,0.17019129251700674,0.2223725850340135,0.146749850340136,0.16920610971428565,0.22270975646258492,0.1471904852299319,120.69319732251817,190.4308362,0.87653709,0.14765411199999992,0.14707925944172884,0.0,6.2621759726506,0.3036565885714284,3.2861152484544647,37.628781289546986
2024-09-08,2.896725561594721,2.222122448979592,2.5358722520634407,0.05084095278860931,0.6309519144739009,0.18431741496598633,0.2573488435374149,0.1655379047619047,0.19300328620408155,0.2602840114285714,0.25416189110204074,134.46999748156688,301.584384,1.3972138,0.15990961599999992,0.16232691186275078,0.0,6.2128870175554285,0.3367698265714283,3.469999558223903,37.641763525426896
2024-09-09,2.3256397325829985,2.201673469387755,2.2764367689093006,0.010145654430356976,0.5819822557644854,0.14081595238095224,0.1946182738095236,0.1256715952380951,0.1462753602857141,0.20499082999999974,0.16732994893333317,132.25078447090672,249.39870839999998,1.15429238,0.12216873199999989,0.12365970706202446,0.0,5.577270083827785,0.2563333889999997,3.2475619519681915,37.63519324751207
2024-09-10,2.158674705680531,2.188040816326531,2.423898248933408,0.026116842986747518,0.5980503956245964,0.15840329931972774,0.21743094387755083,0.14076972448979577,0.1636622888571427,0.21326762697278892,0.16174925519999986,130.7804342096784,230.05452960000002,1.0640487200000002,0.13742711599999988,0.13883495441822766,0.0,5.93855070988685,0.2876328951428569,3.1625825347614285,37.63281844826574
2024-09-11,3.4100801676591628,2.222122448979592,2.448185806537951,0.03167807313742038,0.6061400179103887,0.1636429081632653,0.22848255102040815,0.14696985714285715,0.17135450302040817,0.28244148428571425,0.2566834730204081,134.46999748156688,280.682496,1.3003772,0.141972882,0.14411903473844076,0.0,5.998055226017981,0.2989950451071427,3.989353987039072,37.63899292630618
2024-09-12,3.9264457930871974,2.2425714285714284,2.526078654325952,0.05567473549799909,0.6328982982076355,0.18899637755102042,0.26655621173469385,0.1708099336734694,0.1994817539387755,0.3480296973214286,0.3363600625,136.70560868296704,301.7169,1.399205,0.163968978,0.16691979786006603,0.0,6.188892703098583,0.346599387,4.179166785382676,37.64136772555251
2024-09-13,3.408369248245871,2.2630204081632654,2.3447558308522662,0.04320557117203214,0.6377925495707216,0.17509198979591817,0.24942349489795893,0.15923460204081613,0.18626880526530593,0.29653315102040784,0.2973767640489792,138.9575880594105,316.43596080000003,1.4688945599999998,0.15190584599999982,0.15507204762509805,0.0,5.744651785588052,0.3222865398214281,3.732414577138541,37.64287176507518
2024-09-14,3.062898969015736,2.2289387755102044,2.3217680285890085,0.03606851558152824,0.6112314563594287,0.16822001700680267,0.23566672193877544,0.15139801530612243,0.17661578283673465,0.290917475637755,0.2553558910010203,135.21338068322393,272.06957880000004,1.26088966,0.14594387799999994,0.14829067480500616,0.0,5.688331670043071,0.3077378903571428,3.879519566848728,37.637726366708144
2024-09-15,2.9888594619927913,2.235755102040816,2.285429273380741,0.033053610446439896,0.6084618207426638,0.16481467687074816,0.2316734608843535,0.14864418027210868,0.17349947742857125,0.2855927379081629,0.2484441316836732,135.95858478757899,270.60803999999996,1.2545279999999996,0.1429894819999999,0.1454260206799288,0.0,5.599301719782815,0.3018804706071425,3.765730475300381,37.63740972680864
2024-09-16,3.219963749857249,2.235755102040816,2.353260882416461,0.046920852978699384,0.6231792085408926,0.17974751700680264,0.2526639625850339,0.16211191156462576,0.1892191937142856,0.31146853234693855,0.26914775950408154,135.95858478757899,268.8039864,1.24616448,0.1559448759999999,0.15860217440402322,0.0,5.765489161920329,0.3292319959285712,3.6224691708004353,37.637172246884
2024-09-17,2.9639062468225594,2.2766530612244895,2.3675971585510434,0.02701183865516482,0.6045908712380887,0.15742892857142857,0.22574714285714284,0.1437652857142857,0.16835509028571424,0.2509357714285714,0.23414018399999995,140.46798639978903,296.51408639999994,1.37730348,0.136581774,0.13968534702382548,0.0,5.800613038450056,0.2904857797499999,3.64808235876344,37.6400220059796
2024-09-18,2.8759782977074253,2.2630204081632654,2.5535742174910254,0.027248639693574633,0.6040023777212206,0.15797289965986386,0.22503686649659854,0.14366592006802714,0.16805693577551015,0.2508192359693876,0.22681570095918355,138.9575880594105,285.3410976,1.32455232,0.13705371099999988,0.13991034683015713,0.0,6.256256832853012,0.290775947410714,4.106767139028482,37.638834606356426
2024-09-19,1.5419315790869976,2.0994285714285716,2.2213856136442836,-0.01826569586934819,0.5450445648245851,0.11173806122448979,0.14652443877551022,0.09655855102040815,0.11140242538775509,0.129614042755102,0.09042434228571428,121.40176654967507,201.763872,0.9290303999999999,0.09694141199999999,0.09666426667889474,0.0,5.442394753428494,0.1996162514999999,2.811700884973818,37.63028532906966
2024-09-20,2.95436633979505,2.2289387755102044,2.5161138470110576,0.06064632346347004,0.637315640792162,0.19471145408163265,0.2727797257653061,0.17524030867346937,0.20442939254081632,0.30611947002551015,0.28290398661734695,135.21338068322393,286.4521116,1.32754462,0.16892724899999997,0.17164362144168396,0.0,6.164478925177091,0.3562007255357143,3.934053620394792,37.639626206105206
2024-09-21,3.7575786996761473,2.2766530612244895,2.5256070493966956,0.05056561709569382,0.6457801313250773,0.18265170068027206,0.26191564625850333,0.16679891156462578,0.1953284179591836,0.33966323809523796,0.3398948266666666,140.46798639978903,318.00061439999996,1.47710808,0.15846447999999994,0.1620652978174822,0.0,6.187737271021905,0.3370265057142855,4.553981085364937,37.6427926051003
2024-09-22,3.690041151326589,2.2425714285714284,2.5756143237653855,0.03923824466677725,0.6330382956114361,0.17131348639455773,0.24161666241496585,0.15482860374149648,0.1808178293265305,0.2884272644897958,0.2899063786666665,136.70560868296704,313.785576,1.4551732000000002,0.1486277019999999,0.15130243706371163,0.0,6.3102550932251935,0.3141708329999998,4.056506702078496,37.64295092505006
2024-09-23,2.7085100393003207,2.2698367346938775,2.5333729141931203,0.0335801500727991,0.6155086270859318,0.16461367346938752,0.23527331632653026,0.15001585714285692,0.1755800500408161,0.23568795642857107,0.22995613937755072,139.7118800830676,308.959101,1.43464945,0.14281509599999978,0.14592631964294156,0.0,6.206763639773144,0.3033711977142852,3.844158642911163,37.641763525426896
2024-09-24,1.3289101210703642,1.9699183673469387,2.109279586301988,-0.07568814009927707,0.47487942519358,0.0496811904761904,0.06069541666666657,0.04115102380952374,0.04690316828571422,0.05778391142857133,0.03412726582857138,108.25546593670937,158.97309120000003,0.7269278400000001,0.043102275999999905,0.04210353114501472,0.0,5.167734986439872,0.0866218739999998,2.888901564182013,37.62585237047652
2024-09-25,1.1729183684996771,2.004,2.5093956546054943,0.006099064459050368,0.5641142908865426,0.14058971088435365,0.1750739795918366,0.11777704081632645,0.13468600408163256,0.14461110714285705,0.08198045999999996,111.65004729166498,155.5439616,0.71258512,0.12197244999999993,0.11981478321387803,0.0,6.148019353783462,0.2467134562499998,2.82582002467811,37.62490245077799
2024-09-26,1.1088489287892223,2.072163265306122,2.3655835902628373,0.004590532704648695,0.567400644410367,0.13741511904761897,0.1776025595238094,0.11771030952380945,0.13547160257142848,0.13746697380952372,0.08688991323809518,118.57855865689451,180.09830879999996,0.8280921599999999,0.11921824599999993,0.11838143074690882,0.0,5.795679796143951,0.2442460402499998,2.814021653790901,37.62759388992383
2024-09-27,1.4928336462858107,2.1130612244897957,2.5944599140836466,0.024005248339274754,0.590822302936902,0.15783994897959164,0.20846785714285687,0.13699316326530595,0.15824497224489775,0.17585157183673444,0.12673892718367333,122.82443231091128,209.98656000000003,0.967572,0.13693836599999984,0.13682859334007158,0.0,6.356426789504934,0.2826886683214282,3.3882800690391828,37.631235248768185
2024-09-28,1.1727815703609028,1.9085714285714286,2.2592344309056376,-0.01551612036962148,0.5339626891048062,0.11837027210884347,0.13958758503401353,0.0960362585034013,0.1087845134693877,0.12939657462585022,0.06217097033333329,102.26291615931258,124.88814,0.569088,0.10269536799999994,0.09927681415371702,0.0,5.535124355718812,0.2039790029999998,2.999843650123275,37.62134025190851
2024-09-29,0.6888490969201289,1.9290204081632654,1.8984698025729692,-0.029561709768208322,0.5206693018620612,0.1020980102040816,0.1218433801020408,0.08341214795918364,0.09468299773469385,0.09768660561224486,0.03931775109183674,104.24357586738238,105.8515614,0.48290823000000016,0.08857792199999995,0.0859312016694204,0.0,4.651251016303774,0.1766299429285714,2.063058310008914,37.61817385291341
2024-09-30,1.011738818925957,1.8472244897959185,2.2370992421939895,-0.022822855563525257,0.5213057675884917,0.1112945918367347,0.12651885204081634,0.08840570408163265,0.09949232534693878,0.11927105423469385,0.0522701350255102,96.42251170169803,109.93360500000001,0.49914225000000007,0.09655666799999998,0.09233421789406683,0.0,5.480893143375275,0.1895237704285714,3.125450891981733,37.6195987324612
2024-10-01,0.8277187814375445,1.9290204081632654,2.1921641031277597,-0.03630839296566089,0.5135194645109257,0.09448151360544203,0.11275388180272093,0.0771896139455781,0.0876196599795917,0.08587923919217674,0.04224662443384347,104.24357586738238,129.37413059999997,0.59022117,0.08197002199999984,0.07952074661820151,0.0,5.37080205266301,0.1634533750714283,2.262418036885158,37.62181521175777
2024-10-02,1.3902425992467213,2.0789795918367346,2.499991905565508,0.053032993004246576,0.619263296737857,0.19064316326530611,0.24729655612244897,0.16366535714285713,0.18847774469387754,0.19111077857142855,0.1396766919387755,119.28159217008277,209.025765,0.96144425,0.16539769199999999,0.16440970941846114,0.0,6.124980168635495,0.3392858391428571,2.822992686813522,37.631631048642575
2024-10-03,1.5877551308481928,2.085795918367347,2.584357432429166,0.032489841151005144,0.5979464589013157,0.16783333333333328,0.21849999999999994,0.14439999999999995,0.16639439999999994,0.19388233333333327,0.14243577999999996,119.98647212809396,210.8925792,0.9703764400000001,0.14560839999999994,0.1448903474280698,0.0,6.331675709451456,0.2990704499999998,3.5141906600717485,37.63178936859233
2024-10-04,1.7785013041623063,2.0176326530612245,2.4079707878989995,0.05179333411621273,0.6135660595277127,0.19111367346938754,0.2397935714285712,0.1608239591836733,0.18415280865306102,0.23501572959183648,0.15737129234693858,113.0209091623877,185.13003600000002,0.8487552000000002,0.16580589599999984,0.1632318302520605,0.0,5.899528430352548,0.3362385458571424,3.340517039921282,37.6290979294465
2024-10-05,1.4443744874017082,2.1062448979591837,2.365608110682504,0.03397171878566588,0.6009298521172385,0.1689375,0.222328125,0.14630625,0.168900525,0.17929209375,0.12854008125,122.11217861058017,208.112346,0.9585996999999999,0.14656634999999998,0.14629837411175728,0.0,5.795739871172135,0.3021826499999999,2.836921779358696,37.63107692881844
2024-10-06,0.8703099887768139,1.9085714285714286,2.3044235941370155,-0.006307625175734605,0.5437196366010852,0.12880261904761897,0.15188988095238085,0.10450023809523803,0.11837203714285707,0.1285571649999999,0.06651901899999993,102.26291615931258,134.49491999999995,0.6128639999999999,0.1117462359999999,0.10802639417728557,0.0,5.645837805635688,0.2219563184999998,3.30715606476891,37.62284429143118
2024-10-07,1.142649914731172,1.8813061224489795,1.9098546828322376,0.0005320010743073283,0.548802758684108,0.13720420068027206,0.15920864795918363,0.11028111224489791,0.12456484616326527,0.15513911959183668,0.07669600912653059,99.64833907546262,126.49626720000002,0.5755030400000001,0.11903525799999995,0.11452516036503037,0.0,4.679143972938983,0.2351946641785713,2.207058152740625,37.62189437173264
2024-10-08,2.034351579465206,2.0994285714285716,2.5612602757906098,0.05288249985295454,0.6205234041265355,0.1898824149659863,0.24899675170068014,0.1640870680272108,0.18931205118367336,0.2585661088775509,0.17036536885714276,121.40176654967507,190.554768,0.8774175999999999,0.16473768399999994,0.16426671625372533,0.0,6.2750876756869935,0.3392184854999998,3.512655468869271,37.62870212957211
2024-10-09,2.991036425653814,2.201673469387755,2.3563359183673462,0.05858976806338942,0.6333921785564938,0.19323187074829917,0.26706102891156436,0.17245032993197265,0.20072343391836717,0.3214794987755099,0.28169444202448957,132.25078447090672,267.7194665999999,1.2390863699999997,0.1676435959999999,0.16968955667137792,0.0,5.773022999999998,0.3517483598571426,3.684076405114832,37.63764720673327
2024-10-10,2.135848499175544,2.2153061224489794,2.4686484354817573,0.015545629348431789,0.5885855593321052,0.1463773469387755,0.20368545918367345,0.13118724489795916,0.1528676632653061,0.19101553316326525,0.17730991836734694,133.72843629836007,285.65999999999997,1.323,0.126993672,0.12879056847598536,0.0,6.048188666930304,0.2671182205714285,3.398289334097769,37.63978452605495
2024-10-11,2.0954940978007817,2.256204081632653,2.4853174680474006,0.02823831960429493,0.6141314927050465,0.15918207482993185,0.2260085119047617,0.14446524149659853,0.1688999903265305,0.1933866985884352,0.19096962390238076,138.20511142045282,310.4886078,1.4408207100000003,0.13810276399999988,0.14085070498794974,0.0,6.089027796716131,0.2926421284285712,3.1983760282391587,37.64223848527617
2024-10-12,1.7936375372444149,2.2153061224489794,2.4686484354817577,0.05814673357479169,0.6337962697391226,0.19238278911564613,0.26770246598639436,0.17241853741496588,0.20091296938775496,0.22092440931972773,0.19311021385034005,133.72843629836007,268.9965,1.2458250000000002,0.1669069519999999,0.16926860127860535,0.0,6.048188666930305,0.3510717291428569,3.152050026830531,37.63756804675839
2024-10-13,1.4968297707529727,2.010816326530612,2.514712170822879,0.011664168741867598,0.5705146262910017,0.14663243197278894,0.18329053996598618,0.12311590986394544,0.14088333397959166,0.1727385381632651,0.10461919689795908,112.3345488286495,166.80924000000002,0.7644780000000001,0.12721497799999984,0.12510254459473188,0.0,6.161044818516054,0.2576486762142854,3.761920372324891,37.62648565027554
2024-10-14,1.2945840486816296,2.072163265306122,2.228870762542193,0.02649090262468415,0.5906312765489279,0.16156977891156446,0.20882131802721066,0.13840128231292503,0.15928463351020392,0.1697122860714284,0.10529715885714275,118.57855865689451,176.783616,0.8128511999999998,0.14017428199999987,0.13919037239551957,0.0,5.460733368228373,0.2871793074642854,2.5834985421574954,37.62711893007456
2024-10-15,1.183367082916426,2.038081632653061,2.4347228658684283,0.02132217682556442,0.5827313897664661,0.15670333333333322,0.19883583333333318,0.13275433333333325,0.15230499599999991,0.1628931149999999,0.09923596339999995,115.09113039305514,170.3518452,0.7818631400000001,0.1359522639999999,0.13427923555425764,0.0,5.96507102137765,0.2767599659999998,3.1039299530789464,37.626643970225295
2024-10-16,0.7560450716036494,1.901755102040816,1.680257209918608,-0.036413438159988196,0.5112864103452273,0.09480780612244898,0.11135445153061223,0.0767406581632653,0.08686613185714284,0.08992430969387753,0.04041281121428571,101.60645107136537,116.35788779999996,0.5300087099999999,0.08225310599999999,0.07942093646306696,0.0,4.11663016430059,0.1631613722142856,1.7919488923130336,37.62007369231046
2024-10-17,0.9574228760616382,1.9699183673469387,2.07080925295188,-0.013363080646037653,0.5409503536275285,0.11955826530612243,0.14606410714285709,0.09903033673469386,0.1128729280408163,0.11588128469387753,0.05943444391836734,108.25546593670937,138.0555792,0.63127944,0.10372604399999996,0.10132255484845337,0.0,5.073482669732105,0.2084563774285713,2.0533077107476183,37.62268597148142
2024-10-18,1.8795591294305058,2.092612244897959,2.428399010751269,0.039215079166578376,0.6055534545289591,0.1750526303854874,0.22872442743764154,0.15094160770975046,0.17403930685714275,0.22907122981859393,0.16293812961405882,120.69319732251817,204.95048940000004,0.9433698300000001,0.15187169866666655,0.1512804260408997,0.0,5.94957757634061,0.312330224285714,3.531504042483389,37.6308394488938
2024-10-19,1.2446711421142327,2.1471428571428572,2.516390718811604,-0.0016810226408017215,0.5658654036127956,0.12903036281179137,0.17346062925170067,0.11320588435374147,0.13115814653061222,0.13202484104308385,0.09176980238095239,126.41328392489497,206.283195,0.9521577500000002,0.11194382133333332,0.11242242504490382,0.0,6.16515726108843,0.2325482579999999,3.081818624558603,37.630206169094784
2024-10-20,1.255329845805822,1.9153877551020408,1.9038815635435857,-0.0187679142356946,0.5310501269546268,0.11455120748299306,0.13562430697278896,0.09315390646258492,0.10559373532653049,0.14186410576530595,0.07449762131632645,102.92125954619901,137.033046,0.6246747000000001,0.09938203399999984,0.09618707689998589,0.0,4.6645098306817845,0.1976565955714283,2.609453644053721,37.62316093133069
2024-10-21,1.534347016774891,2.004,2.48747911558265,0.05971713853195243,0.6209681062315483,0.2003692942176869,0.2495164795918365,0.16785654081632637,0.19195529608163248,0.2551721864625848,0.1312819615714285,111.65004729166498,141.16147199999997,0.6466953999999999,0.17383586299999987,0.1707607434313437,0.0,6.094323833177492,0.3516174888749996,3.4799149462818937,37.6227651314563
2024-10-22,0.9223656352248573,1.7722448979591836,2.225086930590214,-0.08115821168168247,0.45328003960601615,0.04510768707482979,0.048937585034013444,0.03489462585034002,0.038942402448979466,0.061508161224489585,0.01920055510204076,89.49231507183859,74.9088,0.3385600000000001,0.03913440799999985,0.03690606640868333,0.0,5.451462979946024,0.075693337285714,3.5465985635203903,37.614453334094165
2024-10-23,1.0338755922695826,1.9631020408163264,2.3102774520821803,0.00841305561174499,0.5635213268438355,0.14413656462585017,0.17541147959183653,0.11911663265306108,0.13567547632653043,0.1463747607142855,0.07167166199999991,107.58214388062814,131.29179839999998,0.6001228799999999,0.12504961999999983,0.12201345415174981,0.0,5.660179757601342,0.2509844560714283,2.6230628496726403,37.62173605178289
